Department;DepartmentId
All departments;0
Administrative / Logistics;24
Advertising ;20
Agriculture;25
Alimentation;66
Alternative Medicine ;63
Architecture / Interior design ;18
Au pair / Babysitter / Cleaning;52
Audit / Consulting;71
Automotive / Equipment ;67
Banks ;60
Beauty Salons ;64
Chemistry / Biotech;49
Civil engineering / Industrial design ;68
Client Service / Call Center;44
Construction / Facilities ;17
Crewing / Casino / Entertainment;61
Education / Training / Arta;23
Engineering ;45
Environmental Protection;48
Finance / Accounting;59
Graphics / Web design / DTP;22
Human medicine;15
Human resources ;8
Insurance;3
International trading;47
Internet / e-Commerce;31
IT Hardware ;58
IT Software ;57
Journalism / Editorial;104
Labor Protection;50
Legal;7
Management;101
Manufacturing ;36
Marketing;12
Merchandising ;53
MLM / Direct Sales;70
Naval / Aeronautical;72
NGO / Volunteering;28
Office / Back-office / Secretarial;10
Oil / Gas;56
Other ;14
Pharmaceutical;16
Printing / Publishing;42
Procurement;41
Public office;29
Public relations ;9
Qualified personnel;103
Quality Control ;54
Real Estate ;4
Research & development ;39
Sales;5
Security / Military;26
Service / Maintenance;69
Specialists / Technicians;105
Sport / Wellness;62
Statistics / Mathematics;46
Telecommunications ;38
Textile / Fashion design;65
Tourism / Hotel staff;30
Translations ;55
Transportation / Distribution;40
Veterinary medicine;102
Wood Industry;51
